Open Translation,Ouvrir la traduction,
Open URL in a New Tab,Ouvrir l'URL dans un nouvel onglet,
Open a dialog with mandatory fields to create a new record quickly,Ouvrir un popup avec les champs obligatoires pour créer une nouvelle entrée rapidement,
Open a module or tool,Ouvrir un module ou un outil,
Open in a new tab,Ouvrir dans un nouvel onglet,
Open in web,Ouvrir dans le web,
Open list item,Ouvrir l'élément de la liste,Description of a list view shortcut
Open list item,Ouvrir l'élément de la liste,
Open your authentication app on your mobile phone.,Ouvrez votre application d'authentification sur votre téléphone portable.,
Open {0},Ouvrir {0},
OpenID Configuration,Configuration OpenID,
OpenLDAP,OpenLDAP,
Open,Ouvert,
Opened,Ouvert,
Operation,Opération,
Operator must be one of {0},L'Opérateur doit être parmi {0},
Operators,Opérateurs,
Optimizing image...,Optimisation de l'image...,
Option 1,Option 1,
Option 2,Option 2,
Option 3,Option 3,
Option {0} for field {1} is not a child table,L'option {0} pour le champ {1} n'est pas une table enfant,
Optional: Always send to these ids. Each Email Address on a new row,Optionel : Toujours envoyer à ces ids. Chaque Adresse email sera sur une nouvelle ligne,
Optional: The alert will be sent if this expression is true,Optionel : L'alerte sera envoyée si cette expression est vraie,
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Les champs de type Options 'Lien Dynamique' doivent pointer vers un autre Champ Lié avec 'Doctype' pour options,
Options Help,Aide des options,
Options for Rating field can range from 3 to 10,Les options pour le champ Rating peuvent aller de 3 à 10,
Options for select. Each option on a new line.,Options pour sélectionner. Chaque option sur une nouvelle ligne.,
Options for {0} must be set before setting the default value.,Les options pour {0} doivent être définies avant de sélectionner une valeur par défaut,
Options is required for field {0} of type {1},Des options sont requises pour le champ {0} de type {1},
Options must be a valid DocType for field {0} in row {1},Les options doivent être un DocType valide pour le champ {0} à la ligne {1},
Options not set for link field {0},Options non définis pour le champ lié {0},
Options required for Link or Table type field {0} in row {1},Options requises pour le champ de type Lien ou Tableau {0} dans la ligne {1},
Options {0} must be the same as doctype name {1} for the field {2},Les options {0} doivent être identiques à celles du nom de doctype {1} pour le champ {2}.,
Options,Options,
Or login with,Ou connectez-vous avec,
Or,Ou,
Order,Commande,
Ordered list,Liste ordonnée,
Org History Heading,La société,
Org History,Histoire de la société,
Organization Chart,Trombinoscope,
Organizational Unit for Users,Unité organisationnelle pour les utilisateurs,
Organizational Unit,Unité Organisationnelle,
Orientation,Orientation,
Original Value,Valeur Originale,
Other Settings,Autres paramètres,
Other Territory,Autre territoire,
Other,Autre,
Outgoing (SMTP) Settings,Paramètres des messages sortants (SMTP),
Outgoing Email Accounts,Comptes emails sortants,
Outgoing Server,Server de mails sortants,
Outgoing Settings,Paramètres de mails sortants,
Outgoing email account not correct,Compte Email sortant incorrect,
Outlook.com,Outlook.com,
Output,Résultat,
Overview,Vue d'ensemble,
Overwrite,Ecraser,
Owner,Responsable,
PATCH,PATCH,
PDF Page Height (in mm),Hauteur de la page PDF (en mm),
PDF Page Size,Taille de la page en PDF,
PDF Page Width (in mm),Largeur de la page PDF (en mm),
PDF Settings,Paramètres PDF,
PDF generation failed because of broken image links,La génération du PDF a échoué en raison de liens invalides vers une/des image(s),
PDF generation failed,La génération de PDF a échoué,
"PDF printing via ""Raw Print"" is not supported.","L'impression de PDF via ""Impression brute"" n'est pas supportée",
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.","L'impression de PDF via ""Impression brute"" n'est pas encore supportée. Veuillez retirer la correspondance dans les paramètre d'imprimante et réessayer.",
PDF,PDF,
PID,PID,
POP: Unable to connect,POP : Impossible de se connecter,
POST,POST,
PUT,PUT,
Package Document Type,Type de document à empaqueter,
Package Import,Import de paquet,
Package Name,Nom du paquet,
Package Publish Target,Cible de publication du paquet,
Package Publish Tool,Outil de publication de paquet,
Package Release,Publication du paquet,
Package,Paquet,
Packages,Paquets,
Page Break,Saut de page,
Page Builder,Constructeur de page,
Page Building Blocks,Blocs de construction de page,
Page HTML,Page HTML,
Page Height (in mm),Hauteur de la page (en mm),
Page Length,Longueur de la Page,
Page Margins,Marges de la page,
Page Missing or Moved,Page manquante ou déplacée,
Page Name,Nom de la Page,
Page Number,Numéro de page,
Page Route,Route de la page,
Page Saved Successfully,Page sauvegardée avec succès,
Page Settings,Paramètres de la page,
Page Shortcuts,Raccourcis de la page,
Page Size,Taille de la page,
Page Title,Titre de la page,
Page Width (in mm),Largeur de la page (en mm),
Page builder using components,Constructeur de page utilisant des composants,
Page has expired!,La Page a Expiré!,
Page height and width cannot be zero,La hauteur et la largeur de la page ne peuvent être nulles,
Page not found,Page non trouvée,
"Page to show on the website
",Page à afficher sur le site Web,
Page with title {0} already exist.,Une page avec le titre {0} existe déjà.,
Page {0} of {1},Page {0} sur {1},
Page {0},Page {0},
Page,Page,
Pages in Desk (place holders),Pages sur le Bureau (espaces réservés),
Parameter,Paramètre,
Parent DocType Required,Type de document parent requis,
Parent DocType,Type de document parent,
Parent Document Type is required to create a number card,Le type de document parent est nécessaire pour créer un numéro de carte,
Parent Document Type,Type de document parent,
Parent Element Selector,Sélecteur d'élément parent,
Parent Error Snapshot,Instantané d'Erreur Parent,
Parent Field (Tree),Champ parent (Arborescence),
Parent Field must be a valid fieldname,Le champs parent doit avoir un nom valide,
Parent Field,Champ du parent,
Parent Label,Étiquette Parente,
Parent Missing,Parent manquant,
Parent Page,Page parent,
Parent Table,Table Parente,
Parent document type is required to create a dashboard chart,Le type de document Parent est requis pour créer une carte de tableau de bord,
Parent is required to get child table data,Un parent est requis pour obtenir les données d'une table enfant,
Parent is the name of the document to which the data will get added to.,Parent est le nom du document auquel les données seront ajoutées.,
Parent,Parent,
Parentfield not specified in {0}: {1},Le champ parent n'est pas indiqué dans {0}: {1},
"Parenttype, Parent and Parentfield are required to insert a child record","Parenttype, Parent et Parentfield sont requis pour insérer un enregistrement enfant",
Partial Success,Succès partiel,
Partial,Partiel,
Partially Sent,Partiellement envoyé,
Partially Successful,Partiellement réussi,
Participants and References,Participants et références,
Participants,Participants,
Passive,Passif,
Password Email Sent,Mot de passe envoyé par e-mail,
Password Reset Link Generation Limit,Limite de génération de lien de réinitialisation de mot de passe,
Password Reset,Réinitialisation du Mot de Passe,
Password Update,Mise à Jour du Mot de Passe,
Password Updated,Mot de Passe Mis à Jour,
Password cannot be filtered,Le mot de passe ne peut pas être filtré,
Password cannot be more than 100 characters long,Mot de Passe ne peut pas contenir plus de 100 caractères,
Password cannot be more than 127 characters long,Le mot de passe ne peut pas avoir plus de 127 caractères.,
Password changed successfully.,Mot de passe changé avec succès.,
Password for Base DN,Mot de Passe pour la Base DN,
Password is required or select Awaiting Password,Mot de Passe est requis ou sélectionner En Attente de Mot de Passe,
Password missing in Email Account,Mot de passe manquant dans le compte email,
Password not found for {0} {1} {2},Mot de passe non trouvé pour {0} {1} {2},
Password not found,Mot de Passe non trouvé,
Password reset instructions have been sent to your email,Les Instructions de réinitialisation du mot de passe ont été envoyés à votre adresse Email,
Password set,Mot de passe défini,
Password,Mot de passe,
Passwords do not match!,Les mots de passe ne correspondent pas,
Passwords do not match,Les mots de passe ne correspondent pas,
Past dates are not allowed for Scheduling.,La planification n'est pas autorisée dans le passé,
Paste,Coller,
Patch Log,Journal de Patch,
Patch type {} not found in patches.txt,Type de patch {} introuvable dans patches.txt,
Patch,Correctif,
Path to CA Certs File,Lien vers le fichier de certificats CA,
Path to Server Certificate,Lien vers un certificat de serveur,
Path to private Key File,Lien vers le fichier de la clé privée,
Path,Lien,
Patient Name,Nom du·de la patient·e,
Patient Record,Dossier patient·e,
PayPal Settings,Paramètres PayPal,
PayPal payment gateway settings,Paramètres de la Passerelle de Paiement PayPal,
Pay,Payer,
Payload Count,Nombre de charges utiles,
Payment Cancelled,Paiement Annulé,
Payment Complete,Paiement Complet,
Payment Failed,Le Paiement a Échoué,
Payment Gateway Controller,Controlleur de passerelle de paiement,
Payment Gateway Name,Nom de la passerelle de paiement,
Payment Gateway,Passerelle de paiement,
Payment Success,Paiement Effectué avec Succès,
Payment custom redirect error,Erreur de redirection après paiement,
Payment for {0} {1},Paiement pour {0} {1},
Payment gateway {0} doesn't allow subscriptions,La passerelle de paiement {0} ne permet pas les abonnements,
Payment,Paiement,
Payments,Paiements,
Paypal,Paypal,
Paytm Settings,Paramètres Paytm,
Pending Approval,Validation en cours,
Pending Verification,Vérification en cours,
Pending,En Attente,Payment Request
Pending,En cours,
Percent Complete,Pourcentage d'Avancement,
Percent,Pourcent,Sign
Percent,Pourcentage,
Percentage,Pourcentage,
Period,Période,
Perm Level,Niveau d'autorisation,
Permanent,Permanent,
Permanently Cancel {0}?,Validez-vous l'annulation du document {0} ?,
Permanently Submit {0}?,Validez-vous le document {0} ?,
Permanently delete {0}?,Validez-vous la suppression du document {0} ?,
Permission Error,Erreur d'autorisation,
Permission Level,Niveau d'autorisation,
Permission Levels,Niveaux d'Autorisation,
Permission Manager,Gestionnaire des rôles et autorisations,
Permission Query,Requête d'autorisation,
Permission Rules,Règles d'autorisation,
Permissions Error,Erreur d'autorisations,
Permissions Settings,Paramètres des autorisations,
Permissions are automatically applied to Standard Reports and searches.,Les autorisations sont automatiquement appliquées aux rapports standard et aux recherches.,
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Les Autorisations sont définies sur les Rôles et les Types de Documents (appelés DocTypes) en définissant des droits , tels que Lire, Écrire, Créer, Supprimer, Valider, Annuler, Modifier, Rapporter, Importer, Exporter, Imprimer, Envoyer un Email et Définir les Autorisations de l'Utilisateur .",
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Les Autorisations aux niveaux supérieurs sont des permissions de Niveau Champ. Un Niveau d'Autorisation est défini pour chaque Champ et les règles définies pour ces Autorisations s'appliquent au Champ. Ceci est utile si vous voulez cacher ou mettre certains champs en lecture seule pour certains Rôles.,
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Les Autorisations au niveau 0 sont les autorisations de Niveau Document, c'est à dire qu'elles sont nécessaires pour accéder au document.",
Permissions can be managed via Setup &gt; Role Permissions Manager,Les autorisations peuvent être gérés via Configuration > Gestionnaire des rôles et autorisation,
Permissions get applied on Users based on what Roles they are assigned.,Autorisations sont appliqués aux utilisateurs en fonction des  Rôles qui leurs sont affectés.,
Permissions,Autorisations,
Permitted Documents For User,Documents autorisés par utilisateur,
Permitted Roles,Rôles autorisés,
Personal Data Deletion Request,Demande de suppression de données personnelles,
Personal Data Deletion Step,Etape de suppression de données personnelles,
Personal Data Download Request,Demande de téléchargement de données personnelles,
Personal,Personnel,
Phone No.,N° de Téléphone.,
Phone Nos,N° de téléphone,
Phone Number {0} set in field {1} is not valid.,Le numéro de téléphone {0} indiqué dans le champ {1} n'est pas valide.,
Phone,Téléphone,
Pick Columns,Choisir des colonnes,
Pick an existing Summary Card,Sélectionnez une Carte de résumé existante,
Pie,Circulaire,
Pin Globally,Epingler globalement,
Pin To Bottom,Epingler en haut,
Pin To Top,Epingler en bas,
Pincode,Code Postal,
Pink,Rose,
Place Icon First,Placer l'icône en premier,
Placeholder,Caractère générique,
Places,Espaces,
Plan Name,Nom du Plan,
Planning View,Vue Planning,
Planning,Planning,View Menu
Plant,Usine,
Please Authorize OAuth for Email Account {},Veuillez autoriser Oauth pour le compte email {},
Please Authorize OAuth.,Veuillez autoriser OAuth,
Please Duplicate this Website Theme to customize.,Veuillez Dupliquer le thème de ce site Web pour le personnaliser.,
Please Enable Server Scripts,Veuillez activer les scripts serveur,
Please Enter Your Password to Continue,Veuillez entrer votre mot de passe pour continuer,
Please Install the ldap3 library via pip to use ldap functionality.,Veuillez installer la librarie ldap3 via pip pour utiliser cette fonctionnalité,
Please Set Chart,Veuillez configurer un graphique,
Please Update SMS Settings,Veuillez mettre à Jour les paramètres de SMS,
Please Upgrade to add more than {0} subscribers,Veuillez choisir un Forfait supérieur pour ajouter plus que {0} abonnés,
Please add a message,Veuillez ajouter un message,
Please add a rating,Veuillez ajouter une évaluation,
Please add a subject to your email,Veuillez ajouter un sujet à votre email,
Please add a valid comment.,Veuillez ajouter un commentaire valide.,
Please ask your administrator to verify your sign-up,Veuillez demander à votre administrateur de vérifier votre inscription,
Please attach a file first.,Veuillez d'abord joindre un fichier.,
Please attach a file or set a URL,Veuillez joindre un fichier ou définir une URL,
Please attach an image file to set HTML for Footer.,Veuillez joindre une image pour définir du HTML pour le pied de page,
Please attach an image file to set HTML for Letter Head.,Veuillez joindre une image pour définir du HTML pour l'en-tête,
Please attach an image file to set HTML,Veuillez attacher un fichier image pour définir le HTML,
Please attach the package,Veuillez joindre le paquet,
Please check OpenID Configuration URL,Veuillez vérifier l'URL de configuration OpenID,
Please check the filter values set for Dashboard Chart: {},Veuillez vérifier les valeurs des filtres définis pour le graphique du tableau de bord: {},
"Please check the value of ""Fetch From"" set for field {0}","Veuillez vérifier la valeur de ""Récupérer depuis le champ"" définie pour le champ {0}",
Please check your email for verification,Veuillez vérifier votre email pour validation,
Please check your email login credentials.,Veuillez vérifier les idenfiants de connexion à votre boîte mail.,
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Vérifiez votre adresse e-mail enregistrée pour obtenir des instructions sur la procédure à suivre. Ne fermez pas cette fenêtre car vous devrez y retourner.,
Please click on the following link and follow the instructions on the page. {0},Veuillez cliquer sur le lien suivant et suivre les instructions sur la page,
Please click on the following link and follow the instructions on the page. {},Veuillez cliquer sur le lien suivant et suivre les instructions de la page. {},
Please click on the following link to set your new password,Veuillez cliquer sur le lien suivant pour définir votre nouveau mot de passe,
Please close this window,Veuillez fermer cette fenêtre,
Please confirm your action to {0} this document.,Veuillez confirmer votre action sur {0} ce document.,
Please contact your system administrator to enable this feature.,Veuillez contacter votre administrateur système pour activer cette fonctionnalité.,
Please contact your system manager for more information.,Veuillez contacter votre responsable système pour plus d'informations,
Please correct the,Veuillez corriger le,
Please create Card first,Veuillez créer une carte en premier,
Please create chart first,Veuillez d'abord créer un graphique,
Please delete the field from {0} or add the required doctype.,Veuillez supprimer le champ de {0} ou créer le type de document indiqué.,
Please delete the field from {2} or add the required doctype.,Veuilez supprimer le champ de {2} ou créer le type de document associé,
Please do not change the rows above {0},Veuillez ne pas modifier les lignes ci-dessus {0},
Please do not change the template headings.,Veuillez ne pas modifier les sections du modèle.,
Please duplicate this to make changes,Veuillez créer un duplicata pour faire des changements,
Please enable Twilio settings to send WhatsApp messages,Veuillez activer les paramètres Twilio pour envoyer des messages WhatsApp,
Please enable atleast one Social Login Key or LDAP before disabling username/password based login.,Veuillez activer une clé de connexion sociale ou LDAP avant de désactiver la connexion par identifiant/mot de passe.,
Please enable atleast one Social Login Key or LDAP or Login With Email Link before disabling username/password based login.,Veuillez autoriser au moins une clé de connexion sociale ou un LDAP ou un connexion par lien envoyé par email avant de désactiver la connexion par nom d'utilisateur/mot de passe,
Please enable developer mode to create new connection,Veuillez activer le mode développeur pour créer une nouvelle connexion,
Please enable notifications for followed documents in your user settings,Veuillez autoriser les notifications pour les documents suivis dans vos paramètres utilisateur,
Please enable pop-ups in your browser,Veuillez autoriser les popups dans votre navigateur,
Please enable pop-ups,Veuillez autoriser les pop-ups,
Please enable twilio settings before sending WhatsApp messages,Veuillez activer les paramètres Twilio avant d'envoyer des messages WhatsApp,
Please enable {} before continuing.,Veuillez activer {} avant de continuer.,
Please ensure that your profile has an email address,Veuillez vous assurer que votre profil a une adresse email,
Please enter Access Token URL,Veuillez entrer l'URL du jeton d'accès,
Please enter Authorize URL,Veuillez entrer l'URL d'autorisation,
Please enter Base URL,Veuillez entrer l'URL de base,
Please enter Client ID before social login is enabled,Veuillez entrer le code client avant que le login social soit activé,
Please enter Client Secret before social login is enabled,Veuillez entrer le secret client avant que la connexion avec les réseaux sociaux soit activé,
Please enter OpenID Configuration URL,Veuillez entrer l'URL de configuration OpenID,
Please enter Redirect URL,Veuillez entrer l'URL de redirection,
Please enter a valid email address.,Veuillez entrer une adresse email valide.,
"Please enter both your email and message so that we \
				can get back to you. Thanks!","Veuillez entrer à la fois votre email et votre message afin que nous \
 puissions revenir vers vous. Merci !",
Please enter both your email and message so that we can get back to you. Thanks!,Veuillez saisir votre adresse électronique et votre message afin que nous puissions vous répondre. Merci !,
Please enter the password for: <b>{0}</b>,Veuillez entrer le mot de passe pour: <b>{0}</b>,Email Account
Please enter the password for: <b>{0}</b>,Veuillez entrer le mot de passe pour: <b>{0}</b>,
Please enter the password,Veuillez entrer le mot de passe,
Please enter valid mobile nos,Veuillez entrer des N° de mobiles valides,
Please enter values for App Access Key and App Secret Key,Veuillez entrer des valeurs pour la Clé d'Accès à l'App et la Clé Secrète de l'App,
Please enter values for GSuite Access Key and GSuite Access Secret,Veuillez entrer les valeurs de la Clé d'Accès Gsuite et du Secret d'Accès GSuite,
Please enter your new password.,Veuillez entrer votre nouveau mot de passe.,
Please enter your old password.,Veuillez entrer votre ancien mot de passe.,
Please find attached {0} #{1},Veuillez trouver ci-joint {0} # {1},
Please find attached {0}: {1},Veuillez trouvez ci-joint {0}: {1},
Please generate keys for the Event Subscriber User {0} first.,Veuillez d'abord générer des clés pour l'utilisateur abonné aux événements.,
Please give a detailed feebdack.,Veuillez donner un retour d'expérience détaillé.,
Please give a fullname.,Veuillez donner un nom complet.,
Please give a rating.,Veuillez donner une note.,
Please hide the standard navbar items instead of deleting them,Veuillez cacher les éléments standards de la barre de navigation au lieu de les supprimer,
Please login before trying to access this page.,Veuillez vous connecter avant d'accéder à cette page.,
Please login to access this page.,Veuillez vous connecter pour accéder à cette page.,
Please login to post a comment.,Veuillez vous connecter pour ajouter un commentaire,
Please make sure that there are no empty columns in the file.,Veuillez vous assurer qu'il n'y a pas de colonnes vides dans le fichier.,
Please make sure the Reference Communication Docs are not circularly linked.,Assurez-vous que les documents de communication de référence ne sont pas liés de manière circulaire.,
Please note that you will not be able to create or modify any document with this slide view.,Veuillez noter que vous ne serez pas en mesure de créer ou de modifier un document avec cette vue de diapositive.,Slide View
Please refresh to get the latest document.,Veuillez actualiser pour obtenir la dernière version du document.,
Please remove the printer mapping in Printer Settings and try again.,Veuillez supprimer le mapping d'imprimantes dans les paramètres d'impression et essayer à nouveau,
Please save before attaching.,Veuillez enregistrer avant de joindre une pièce.,
Please save the Newsletter before sending,Veuillez sauvegarder la Newsletter avant de l'envoyer,
Please save the document before assignment,Veuillez enregistrer le document avant l'affectation,
Please save the document before removing assignment,Veuillez enregistrer le document avant de retirer l'affectation,
Please save the document before uploading.,Veuillez enregistrer le document avant de le charger.,
Please save the report first,Veuillez d'abord enregistrer le rapport,
Please save to edit the template.,Veuillez enregistrer pour modifier le modèle,
Please select Company,Veuillez sélectionner une société,
Please select DocType first,Veuillez d'abord sélectionner un type de document,
Please select Document Type first,Veuillez d'abord sélectionner le Type de Document,
Please select Entity Type first,Veuillez d'abord sélectionner le type d'entité,
Please select Minimum Password Score,Veuillez sélectionner le Score Minimum du Mot de Passe,
Please select X and Y fields,Veuillez sélectionner les champs X et Y,
Please select a Amount Field.,Veuillez sélectionner un Champ Montant.,
Please select a country code for field {1}.,Veuillez sélectionner un code de pays pour le champ {1}.,
Please select a file or url,Veuillez sélectionner un fichier ou une URL,
Please select a new name to rename,Veuillez sélectionner un nouveau nom pour renommer,
Please select a rating,Veuillez choisir une note,
Please select a valid csv file with data,Veuillez sélectionner un fichier CSV valide contenant des données,
Please select a valid date filter,Veuillez sélectionner un filtre de dates valide,
Please select a {0} Field.,Veuillez sélectionner un champ {0}.,
Please select another payment method. Braintree does not support transactions in currency '{0}',Veuillez sélectionner une autre méthode de paiement. Braintree n'accepte pas les transactions en devise '{0}',
Please select another payment method. PayPal does not support transactions in currency '{0}',Veuillez choisir un autre mode de paiement. PayPal ne supporte pas les transactions en monnaie ‘{0}',
Please select another payment method. Paytm does not support transactions in currency '{0}',Veuillez sélectionner une autre méthode de paiement. Paytm ne supporte pas les transactions en '{0}',
Please select another payment method. Razorpay does not support transactions in currency '{0}',Veuillez choisir un autre mode de paiement. Razorpay ne supporte pas les transactions en monnaie ‘{0}',
Please select another payment method. Stripe does not support transactions in currency '{0}',Veuillez sélectionner une autre méthode de paiement. Stripe ne prend pas en charge les transactions en devise '{0}',
Please select applicable Doctypes,Veuillez sélectionner les types de document concernés,
Please select atleast 1 column from {0} to sort/group,Veuillez sélectionner au moins 1 colonne de {0} pour trier / grouper,
Please select document type first.,Veuillez d'abord sélectionner le type de document.,
Please select prefix first,Veuillez d’abord sélectionner un préfixe,
Please select the Document Type.,Veuillez sélectionner le type de document.,
Please select the LDAP Directory being used,Veuillez sélectionner le répertoire LDAP utilisé,
Please select which module this Web Template belongs to.,Veuillez sélectionner le module auquel ce modèle de bloc web appartient,
Please set API Key and Secret on the producer and consumer sites first.,Veuillez d'abord définir la clé et le secret d'API sur les sites du producteur et du consommateur.,
Please set Base URL in Social Login Key for Dodock,Veuillez définir une URL de base dans la clé de connexion de social pour Dodock,
Please set Base URL in Social Login Key for Frappe,Veuillez définir l'URL de base dans la clé de connexion sociale pour Frappe,
Please set Dropbox access keys in site config or doctype,Veuillez configurer les clés d'accès à Dropbox dans le fichier site_config.json ou dans le document de paramètrage de Dropbox,
Please set Dropbox access keys in your site config,Veuillez définir les clés d'accès Dropbox dans la configuration de votre site,
Please set Email Address,Veuillez définir une Adresse email,
Please set a printer mapping for this print format in the Printer Settings,Veuillez définir une correspondance avec les imprimantes dans les paramètres d'imprimante,
Please set filters value in Report Filter table.,Veuillez définir la valeur des filtres dans le Tableau des Filtres de Rapport.,
Please set filters,Veuillez définir des filtres,
Please set script URL on Gsuite Settings,Veuillez définir l'URL du script dans les Paramètres GSuite,
Please set the document name,Veuillez définir le nom du document,
Please set the following documents in this Dashboard as standard first.,Veuillez d'abord définir les documents suivants dans ce tableau de bord comme étant standard.,
Please set the series to be used.,Veuillez définir le masque de numérotation à utiliser.,
"Please setup SMS before setting it as an authentication method, via SMS Settings",Veuillez configurer les SMS avant de les choisir comme méthode d'authentification,
Please setup a message first,Veuillez d'abord configurer un message,
Please setup default Email Account from Settings > Email Account,Veuillez définir un compte email via Paramètres > Compte Email,
Please setup default outgoing Email Account from Settings > Email Account,Veuillez définir un compte d'envoi d'emails par défaut depuis les Paramètres > Compte Email,
Please share your feedback for {0},Veuillez partager votre retour d'expérience pour {0},
Please sign-up or login to begin,Veuillez vous inscrire ou vous connecter pour commencer,
Please specify a valid parent DocType for {0},Veuillez indiquer un DocType parent valide pour {0},
Please specify which date field must be checked,Veuillez spécifier quel champ Date doit être vérifié,
Please specify which value field must be checked,Veuillez indiquer quel champ de valeur doit être vérifiée,
Please specify,Veuillez spécifier,
Please try again,Veuillez réessayer,
Please update {} before continuing.,Veuillez mettre à jour {} avant de continuer.,
Please use a valid LDAP search filter,Veuillez utiliser un filtre de recherche LDAP valide,
Please verify your Email Address,Veuillez vérifier votre adresse e-mail,
Please wait...,Veuillez patienter...,Web calendar
Point Allocation Periodicity,Périodicité de l'allocation de points,
Points Given,Points donnés,
Points,Points,
Policy,Politique,
Popover Element,Element popover,
Popover or Modal Description,Description du dialogue ou du popover,
Port,Port,
Portal Icon,Icône sur le portail,
Portal Menu Item,Article du menu du portail,
Portal Menu,Menu Portail,
Portal Settings,Paramètres du portail,
Portal Title,Titre sur le portail,
Portal,Portail,
Portrait,Portrait,
Position,Position,
Possible source of error:,Source possible de l'erreur:,
Post Comment,Commentaire de publication,
"Post it here, our mentors will help you out.","Postez-le ici, nos mentors vous aideront.",
Post,Publication,
Postal Code,Code Postal,
Postal,Postal,
Postprocess Method,Méthode post-traitement,
Posts by {0},Messages de {0},
Posts filed under {0},Messages déposés en vertu de {0},
Posts,Messages,
Precision should be between 1 and 6,La précision doit être comprise entre 1 et 6,
Precision,Précision,
Predictable substitutions like '@' instead of 'a' don't help very much.,Les substitutions prévisibles comme '@' au lieu de 'a' n'aident pas beaucoup.,
Preferred Billing Address,Adresse de facturation principale,
Preferred Shipping Address,Adresse de livraison principale,
Prefix,Préfixe,
Prepared Report Expiry Period (Days),Période d'expiration des rapports préparés (Jours),
Prepared Report User,Utilisateur de rapport préparé,
Prepared Report,Rapport préparé,
Prepared report failed,Le rapport préparé a échoué,
Prepared report render failed,La génération du rapport préparé a échoué,
Preparing Report,Préparation du rapport,
Prepend the template to the email message,Ajouter le modèle au dessus du message de l'email,
Preprocess Method,Méthode de prétraitement,
Preregistered,Pré-enregistrée,
Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Appuyer sur ALT pour accéder aux raccourcis du menu et la barre latérale,
Press Cmd+Enter to post your comment,Appuyez sur Cmd+Enter pour poster votre commentaire,
Press Enter to save,Appuyez sur Entrée pour enregistrer,
Press Esc to close,Appuyez sur Echap pour fermer,
Preview Chart,Prévisualiser le graphique,
Preview HTML,Aperçu HTML,
Preview Image,Prévisualiser l'image,
Preview Message,Message d'aperçu,
Preview Mode,Mode de prévisualisation,
Preview of generated names,Prévisualisation des noms générés,
Preview type,Type d'aperçu,
Preview,Aperçu,
Previous Document,Document précédent,
Previous Hash,Hash précédent,
Previous Name,Nom précédent,
Previous Submission,Validations précédents,
Previous,Précedent,
Primary Action ,Action principale,
Primary Action Label ,Libellé de l'action principale,
Primary Action Label,Libellé d'action principale,
Primary Action URL,URL d'action principale,
Primary Action,Action principale,
Primary Color,Couleur primaire,
Primary Email,Email principal,
Primary Mobile,Mobile principal,
Primary Navbar,Barre de navigation principale,
Primary Phone,Téléphone principal,
Primary,Primaire,
Print Documents,Imprimer des documents,
Print Format Builder Beta,Créateur de format d'impression Beta,
Print Format Builder,Éditeur de format d'impression,
Print Format Error,Erreur de format d'impression,
Print Format Field Template,Modèle de champ de format d'impression,
Print Format Help,Aide pour le format d'impression,
Print Format Name,Nom du format d'impression,
Print Format Type,Type de format d'impression,
Print Format {0} is disabled,Le format d'impression {0} est désactivé,
Print Format,Format d'impression,
Print Heading,En-tête d'impression,
Print Hide If No Value,Masquer à l'impression si la valeur est nulle,
Print Hide,Masquer à l'impression,
Print Sent to the printer!,Impression envoyées à l'imprimante,
Print Server,Serveur d'impression,
Print Settings...,Paramètres d'impression...,
Print Settings,Paramètres d'impression,
Print Style Name,Nom du Style d'Impression,
Print Style Preview,Aperçu du style d'impression,
Print Style,Style d'impression,
"Print Width of the field, if the field is a column in a table","Largeur d'impression du champ, si le champ est une colonne dans une table",
Print Width,Largeur d'impression,
Print a PDF,Imprimer un PDF,
Print format to use for portal view,Format d'impression à utiliser pour la vue sur le portail,
Print taxes with zero amount,Impression des taxes avec un montant nul,
Print with letterhead,Imprimer avec un en-tête,
Print,Imprimer,Button in list view actions menu
Print,Imprimer,
Printer Mapping,Correspondance des imprimantes,
Printer Name,Nom de l'imprimante,
Printer Settings...,Paramètres d'imprimante...,
Printer Settings,Paramètres d'imprimante,
Printer mapping not set.,Mapping d'impression non configuré.,
Printer,Imprimante,
Printing failed,L'impression a échoué,
Printing,Impression,
Priority,Priorité,
Private Key,Clé privée,
Private and public Notes.,Remarques Privées et Publiques.,
Private or Public?,Public ou Privé ?,
Private,Privé,
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Ajouter <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> pour envoyer la référence du document,
Proceed Anyway,Procéder malgré tout,
Proceed,Valider,
Processing in progress,Traitement en cours,
Processing...,Traitement en cours...,
Processing,En traitement,
Producer Document Name,Nom du document du producteur,
Producer URL,URL du producteur,
Product Card,Carte produit,
Product Category Cards,Cartes de catégories de produits,
Prof,Prof,
Professional,Professionnelle,
Profile Image,Photo de profil,
